Date,Price,Open,High,Low,Vol.,Change %
2020/06/16,"6,725.00","6,655.00","6,800.00","6,655.00",0.34K,0.67%
2020/06/15,"6,680.00","6,680.00","6,680.00","6,680.00",0.00K,-2.69%
2020/06/12,"6,865.00","6,865.00","6,865.00","6,865.00",,0.00%
2020/06/11,"6,865.00","6,865.00","6,865.00","6,865.00",,0.00%
2020/06/10,"6,865.00","6,865.00","6,865.00","6,865.00",,0.00%
2020/06/09,"6,865.00","6,865.00","6,865.00","6,865.00",,0.00%
2020/06/08,"6,865.00","6,865.00","6,865.00","6,865.00",,0.00%
2020/06/05,"6,865.00","6,865.00","6,865.00","6,865.00",,0.00%
2020/06/04,"6,865.00","6,865.00","6,865.00","6,865.00",,0.00%
2020/06/03,"6,865.00","6,865.00","6,865.00","6,865.00",,0.00%
2020/06/02,"6,865.00","6,865.00","6,865.00","6,865.00",,0.00%
2020/06/01,"6,865.00","6,865.00","6,865.00","6,865.00",,0.00%
2020/05/29,"6,865.00","7,015.00","7,015.00","6,525.00",0.03K,-4.05%
2020/05/28,"7,155.00","7,160.00","7,195.00","7,105.00",0.01K,7.51%
2020/05/27,"6,655.00","6,650.00","6,660.00","6,650.00",0.02K,0.08%
2020/05/26,"6,650.00","6,650.00","6,650.00","6,650.00",,-0.15%
2020/05/25,"6,660.00","6,660.00","6,660.00","6,660.00",,-0.15%
2020/05/22,"6,670.00","6,670.00","6,670.00","6,670.00",,-0.30%
2020/05/21,"6,690.00","6,785.00","6,785.00","6,500.00",0.00K,3.16%
2020/05/20,"6,485.00","6,485.00","6,485.00","6,485.00",,1.73%
2020/05/19,"6,375.00","5,750.00","6,250.00","5,750.00",0.21K,0.95%
2020/05/18,"6,315.00","6,350.00","6,350.00","6,300.00",0.03K,-1.48%
2020/05/15,"6,410.00","6,445.00","6,445.00","6,335.00",0.08K,-0.54%
2020/05/14,"6,445.00","6,400.00","6,545.00","6,400.00",0.00K,0.39%
2020/05/13,"6,420.00","6,460.00","6,460.00","6,250.00",0.07K,-0.62%
2020/05/12,"6,460.00","6,920.00","6,920.00","6,155.00",0.03K,1.73%
2020/05/11,"6,350.00","6,355.00","6,355.00","6,350.00",0.16K,-0.63%
2020/05/08,"6,390.00","6,400.00","6,450.00","6,330.00",0.38K,-1.24%
2020/05/07,"6,470.00","6,330.00","6,580.00","6,330.00",0.90K,2.21%
2020/05/06,"6,330.00","6,235.00","6,490.00","6,235.00",1.37K,1.52%
2020/04/30,"6,235.00","6,250.00","6,280.00","6,200.00",1.90K,0.24%
2020/04/29,"6,220.00","6,270.00","6,305.00","6,190.00",1.49K,-0.48%
2020/04/28,"6,250.00","6,245.00","6,290.00","6,205.00",1.90K,-0.48%
2020/04/27,"6,280.00","6,155.00","6,375.00","6,130.00",3.52K,1.70%
2020/04/24,"6,175.00","6,070.00","6,250.00","6,070.00",3.94K,2.15%
2020/04/23,"6,045.00","5,905.00","6,200.00","5,905.00",5.08K,4.13%
2020/04/22,"5,805.00","5,705.00","5,890.00","5,705.00",10.99K,-2.19%
2020/04/21,"5,935.00","6,045.00","6,120.00","5,810.00",18.04K,-3.50%
2020/04/20,"6,150.00","6,100.00","6,200.00","6,085.00",27.41K,-3.38%
2020/04/17,"6,365.00","6,350.00","6,505.00","6,190.00",55.16K,1.03%
2020/04/16,"6,300.00","6,300.00","6,400.00","6,230.00",61.65K,3.53%
2020/04/15,"6,085.00","6,085.00","6,085.00","6,085.00",,-6.02%
2020/04/14,"6,475.00","6,475.00","6,475.00","6,475.00",0.02K,6.23%
2020/04/13,"6,095.00","6,095.00","6,095.00","6,095.00",,6.93%
2020/04/10,"5,700.00","5,700.00","5,700.00","5,700.00",,0.00%
2020/04/09,"5,700.00","5,700.00","5,700.00","5,700.00",,0.00%
2020/04/08,"5,700.00","5,700.00","5,700.00","5,700.00",,0.00%
2020/04/07,"5,700.00","5,700.00","5,700.00","5,700.00",,0.00%
2020/04/03,"5,700.00","5,700.00","5,700.00","5,700.00",,0.00%
2020/04/02,"5,700.00","5,700.00","5,700.00","5,700.00",0.02K,0.88%
2020/04/01,"5,650.00","5,650.00","5,650.00","5,650.00",,0.00%
2020/03/31,"5,650.00","5,650.00","5,650.00","5,650.00",0.00K,3.57%
2020/03/30,"5,455.00","5,455.00","5,455.00","5,455.00",0.10K,-5.95%
2020/03/27,"5,800.00","5,800.00","5,800.00","5,800.00",,-1.11%
2020/03/26,"5,865.00","5,865.00","5,870.00","5,865.00",0.00K,-5.93%
2020/03/25,"6,235.00","6,490.00","6,490.00","6,150.00",0.00K,1.63%
2020/03/24,"6,135.00","6,220.00","6,230.00","6,050.00",0.01K,0.82%
2020/03/23,"6,085.00","6,070.00","6,110.00","6,070.00",0.00K,-3.41%
2020/03/20,"6,300.00","6,300.00","6,300.00","6,300.00",0.02K,-2.55%
2020/03/19,"6,465.00","6,465.00","6,465.00","6,465.00",,0.00%
2020/03/18,"6,465.00","6,465.00","6,465.00","6,465.00",,0.00%
2020/03/17,"6,465.00","6,400.00","6,480.00","6,400.00",0.01K,-2.49%
2020/03/16,"6,630.00","6,630.00","6,630.00","6,630.00",,3.59%
2020/03/13,"6,400.00","6,400.00","6,400.00","6,400.00",,-1.23%
2020/03/12,"6,480.00","6,480.00","6,480.00","6,480.00",,0.00%
2020/03/11,"6,480.00","6,480.00","6,480.00","6,480.00",,0.00%
2020/03/10,"6,480.00","6,480.00","6,480.00","6,480.00",,0.00%
2020/03/09,"6,480.00","6,480.00","6,480.00","6,480.00",,0.00%
2020/03/06,"6,480.00","6,480.00","6,480.00","6,480.00",,0.00%
2020/03/05,"6,480.00","6,480.00","6,480.00","6,480.00",0.00K,-0.31%
2020/03/04,"6,500.00","6,500.00","6,500.00","6,500.00",0.00K,2.93%
2020/03/03,"6,315.00","6,315.00","6,315.00","6,315.00",,0.00%
2020/03/02,"6,315.00","6,315.00","6,315.00","6,315.00",0.00K,5.25%
2020/02/28,"6,000.00","6,000.00","6,000.00","6,000.00",0.00K,-3.77%
2020/02/27,"6,235.00","6,235.00","6,235.00","6,235.00",,0.00%
2020/02/26,"6,235.00","6,095.00","6,390.00","6,095.00",0.02K,-1.58%
2020/02/25,"6,335.00","6,355.00","6,355.00","6,320.00",0.00K,-2.24%
2020/02/24,"6,480.00","6,355.00","6,740.00","6,355.00",0.01K,-1.82%
2020/02/21,"6,600.00","6,565.00","6,720.00","6,565.00",0.00K,-3.37%
2020/02/20,"6,830.00","6,995.00","6,995.00","6,725.00",0.01K,-2.29%
2020/02/19,"6,990.00","6,990.00","6,990.00","6,990.00",0.00K,-3.98%
2020/02/18,"7,280.00","7,280.00","7,280.00","7,280.00",,0.00%
2020/02/17,"7,280.00","7,280.00","7,280.00","7,280.00",,3.85%
2020/02/14,"7,010.00","7,010.00","7,010.00","7,010.00",,0.00%
2020/02/13,"7,010.00","7,010.00","7,010.00","7,010.00",,0.00%
2020/02/12,"7,010.00","7,010.00","7,010.00","7,010.00",,0.00%
2020/02/11,"7,010.00","7,010.00","7,010.00","7,010.00",,0.00%
2020/02/10,"7,010.00","7,010.00","7,010.00","7,010.00",0.00K,0.00%
2020/02/07,"7,010.00","7,010.00","7,010.00","7,010.00",,0.00%
2020/02/06,"7,010.00","7,010.00","7,010.00","7,010.00",,0.00%
2020/02/05,"7,010.00","7,010.00","7,010.00","7,010.00",,0.00%
2020/02/04,"7,010.00","7,010.00","7,010.00","7,010.00",,0.00%
2020/02/03,"7,010.00","7,010.00","7,010.00","7,010.00",,0.00%
2020/01/23,"7,010.00","7,010.00","7,010.00","7,010.00",,0.00%
2020/01/22,"7,010.00","7,010.00","7,010.00","7,010.00",0.00K,-3.97%
2020/01/21,"7,300.00","7,300.00","7,300.00","7,300.00",,-0.82%
2020/01/20,"7,360.00","7,360.00","7,360.00","7,360.00",,0.00%
2020/01/17,"7,360.00","7,120.00","7,560.00","7,120.00",0.01K,-0.14%
2020/01/16,"7,370.00","7,370.00","7,370.00","7,370.00",,2.29%
2020/01/15,"7,205.00","7,245.00","7,245.00","7,145.00",0.67K,-0.55%
2020/01/14,"7,245.00","7,245.00","7,245.00","7,245.00",0.03K,0.00%
2020/01/13,"7,245.00","7,230.00","7,290.00","7,220.00",0.62K,-0.07%
2020/01/10,"7,250.00","7,250.00","7,250.00","7,250.00",0.01K,-0.07%
2020/01/09,"7,255.00","7,290.00","7,310.00","7,160.00",0.46K,-0.62%
2020/01/08,"7,300.00","7,240.00","7,380.00","7,235.00",0.23K,1.04%
2020/01/07,"7,225.00","7,255.00","7,265.00","7,210.00",0.09K,0.07%
2020/01/06,"7,220.00","7,180.00","7,295.00","7,170.00",0.67K,0.91%
2020/01/03,"7,155.00","7,180.00","7,195.00","7,130.00",0.77K,0.21%
2020/01/02,"7,140.00","7,105.00","7,180.00","7,100.00",0.68K,-0.70%
2019/12/31,"7,190.00","7,260.00","7,275.00","7,085.00",13.93K,-0.96%
2019/12/30,"7,260.00","7,230.00","7,280.00","7,230.00",14.24K,0.00%
2019/12/27,"7,260.00","7,255.00","7,290.00","7,240.00",12.91K,0.21%
2019/12/26,"7,245.00","7,250.00","7,265.00","7,205.00",17.29K,0.28%
2019/12/25,"7,225.00","7,205.00","7,245.00","7,200.00",12.93K,-0.07%
2019/12/24,"7,230.00","7,280.00","7,280.00","7,205.00",21.08K,-0.21%
2019/12/23,"7,245.00","7,290.00","7,290.00","7,220.00",28.95K,0.28%
2019/12/20,"7,225.00","7,195.00","7,285.00","7,185.00",44.86K,0.56%
2019/12/19,"7,185.00","7,210.00","7,225.00","7,150.00",49.16K,-0.55%
2019/12/18,"7,225.00","7,265.00","7,265.00","7,195.00",40.67K,-0.55%
2019/12/17,"7,265.00","7,285.00","7,300.00","7,240.00",36.60K,0.00%
2019/12/16,"7,265.00","7,265.00","7,295.00","7,230.00",68.89K,1.11%
2019/12/13,"7,185.00","7,185.00","7,185.00","7,185.00",,0.00%
2019/12/12,"7,185.00","7,185.00","7,185.00","7,185.00",,0.00%
2019/12/11,"7,185.00","7,185.00","7,185.00","7,185.00",,0.00%
2019/12/10,"7,185.00","7,185.00","7,185.00","7,185.00",,0.00%
2019/12/09,"7,185.00","7,185.00","7,185.00","7,185.00",,0.00%
2019/12/06,"7,185.00","7,185.00","7,185.00","7,185.00",,0.00%
2019/12/05,"7,185.00","7,185.00","7,185.00","7,185.00",,0.00%
2019/12/04,"7,185.00","7,185.00","7,185.00","7,185.00",,0.00%
2019/12/03,"7,185.00","7,185.00","7,185.00","7,185.00",,0.00%
2019/12/02,"7,185.00","7,185.00","7,185.00","7,185.00",,0.00%
2019/11/29,"7,185.00","7,095.00","7,275.00","7,095.00",0.00K,2.06%
2019/11/28,"7,040.00","7,040.00","7,040.00","7,040.00",0.00K,-1.05%
2019/11/27,"7,115.00","7,205.00","7,250.00","7,035.00",0.02K,1.28%
2019/11/26,"7,025.00","7,025.00","7,025.00","7,025.00",0.00K,-1.06%
2019/11/25,"7,100.00","7,100.00","7,100.00","7,100.00",,0.00%
2019/11/22,"7,100.00","7,100.00","7,100.00","7,100.00",,1.79%
2019/11/21,"6,975.00","6,975.00","6,975.00","6,975.00",,0.00%
2019/11/20,"6,975.00","6,975.00","6,975.00","6,975.00",,0.00%
2019/11/19,"6,975.00","6,975.00","6,975.00","6,975.00",,0.00%
2019/11/18,"6,975.00","6,975.00","6,975.00","6,975.00",,0.00%
2019/11/15,"6,975.00","6,975.00","6,975.00","6,975.00",,-1.76%
2019/11/14,"7,100.00","7,100.00","7,100.00","7,100.00",,1.00%
2019/11/13,"7,030.00","7,030.00","7,030.00","7,030.00",,-0.42%
2019/11/12,"7,060.00","7,060.00","7,060.00","7,060.00",,-0.56%
2019/11/11,"7,100.00","7,100.00","7,100.00","7,100.00",,-0.07%
2019/11/08,"7,105.00","7,080.00","7,115.00","7,080.00",0.02K,-0.49%
2019/11/07,"7,140.00","7,140.00","7,140.00","7,140.00",0.00K,0.56%
2019/11/06,"7,100.00","7,090.00","7,110.00","7,090.00",0.08K,0.00%
2019/11/05,"7,100.00","7,100.00","7,100.00","7,100.00",,0.00%
2019/11/04,"7,100.00","7,105.00","7,105.00","7,100.00",0.02K,1.43%
2019/11/01,"7,000.00","7,000.00","7,000.00","7,000.00",0.00K,0.00%
2019/10/31,"7,000.00","7,000.00","7,000.00","7,000.00",0.00K,-2.64%
2019/10/30,"7,190.00","7,175.00","7,210.00","7,175.00",0.01K,0.14%
2019/10/29,"7,180.00","7,180.00","7,180.00","7,180.00",,0.00%
2019/10/28,"7,180.00","7,180.00","7,180.00","7,180.00",,0.00%
2019/10/25,"7,180.00","7,200.00","7,200.00","7,160.00",0.00K,2.06%
2019/10/24,"7,035.00","7,035.00","7,035.00","7,035.00",,0.00%
2019/10/23,"7,035.00","7,035.00","7,035.00","7,035.00",0.00K,-1.26%
2019/10/22,"7,125.00","7,125.00","7,125.00","7,125.00",,-4.43%
2019/10/21,"7,455.00","7,455.00","7,455.00","7,455.00",,0.00%
2019/10/18,"7,455.00","7,455.00","7,455.00","7,455.00",,0.00%
2019/10/17,"7,455.00","7,455.00","7,455.00","7,455.00",,0.00%
2019/10/16,"7,455.00","7,455.00","7,455.00","7,455.00",,0.00%
2019/10/15,"7,455.00","7,455.00","7,455.00","7,455.00",,0.00%
2019/10/14,"7,455.00","7,455.00","7,455.00","7,455.00",,0.00%
2019/10/11,"7,455.00","7,455.00","7,455.00","7,455.00",,0.00%
2019/10/10,"7,455.00","7,455.00","7,455.00","7,455.00",,0.00%
2019/10/09,"7,455.00","7,455.00","7,455.00","7,455.00",,0.00%
2019/10/08,"7,455.00","7,455.00","7,455.00","7,455.00",,0.00%
2019/09/30,"7,455.00","7,455.00","7,455.00","7,455.00",,0.00%
2019/09/27,"7,455.00","7,455.00","7,455.00","7,455.00",,0.00%
2019/09/26,"7,455.00","7,455.00","7,455.00","7,455.00",0.00K,-1.13%
2019/09/25,"7,540.00","7,540.00","7,540.00","7,540.00",,0.00%
2019/09/24,"7,540.00","7,445.00","7,760.00","7,445.00",0.01K,-2.01%
2019/09/23,"7,695.00","7,695.00","7,695.00","7,695.00",,0.00%
2019/09/20,"7,695.00","7,695.00","7,695.00","7,695.00",,0.00%
2019/09/19,"7,695.00","7,695.00","7,695.00","7,695.00",,0.00%
2019/09/18,"7,695.00","7,430.00","7,820.00","7,430.00",0.01K,0.07%
2019/09/17,"7,690.00","7,815.00","7,890.00","7,440.00",0.02K,8.01%
2019/09/16,"7,120.00","7,245.00","7,500.00","7,245.00",2.39K,-1.32%
2019/09/12,"7,215.00","7,250.00","7,250.00","7,150.00",1.90K,0.84%
2019/09/11,"7,155.00","7,160.00","7,185.00","7,150.00",0.55K,-0.07%
2019/09/10,"7,160.00","7,140.00","7,230.00","7,140.00",0.79K,0.28%
2019/09/09,"7,140.00","7,060.00","7,205.00","7,060.00",2.66K,0.21%
2019/09/06,"7,125.00","7,150.00","7,155.00","7,045.00",1.43K,-0.42%
2019/09/05,"7,155.00","7,150.00","7,170.00","7,125.00",1.39K,0.56%
2019/09/04,"7,115.00","7,090.00","7,150.00","7,070.00",1.99K,0.28%
2019/09/03,"7,095.00","7,100.00","7,135.00","7,065.00",5.46K,0.57%
2019/09/02,"7,055.00","7,040.00","7,095.00","7,000.00",5.96K,0.07%
2019/08/30,"7,050.00","7,015.00","7,090.00","7,010.00",19.38K,-0.84%
2019/08/29,"7,110.00","7,165.00","7,190.00","6,995.00",24.82K,-0.77%
2019/08/28,"7,165.00","7,200.00","7,205.00","7,135.00",20.39K,-0.69%
2019/08/27,"7,215.00","7,250.00","7,255.00","7,170.00",22.09K,0.07%
2019/08/26,"7,210.00","7,200.00","7,245.00","7,125.00",42.16K,-0.21%
2019/08/23,"7,225.00","7,285.00","7,285.00","7,185.00",53.63K,-1.03%
2019/08/22,"7,300.00","7,435.00","7,435.00","7,260.00",48.04K,-0.82%
2019/08/21,"7,360.00","7,445.00","7,445.00","7,325.00",77.80K,-1.01%
2019/08/20,"7,435.00","7,390.00","7,470.00","7,390.00",62.51K,0.41%
2019/08/19,"7,405.00","7,390.00","7,435.00","7,385.00",56.43K,-0.27%
2019/08/16,"7,425.00","7,455.00","7,460.00","7,390.00",67.06K,-0.67%
2019/08/15,"7,475.00","7,510.00","7,510.00","7,440.00",73.25K,0.40%
2019/08/14,"7,445.00","7,445.00","7,445.00","7,445.00",,0.81%
2019/08/13,"7,385.00","7,385.00","7,385.00","7,385.00",,0.00%
2019/08/12,"7,385.00","7,385.00","7,385.00","7,385.00",0.00K,-0.87%
2019/08/09,"7,450.00","7,450.00","7,450.00","7,450.00",0.02K,-0.27%
2019/08/08,"7,470.00","7,470.00","7,470.00","7,470.00",,0.00%
2019/08/07,"7,470.00","7,470.00","7,470.00","7,470.00",,0.00%
2019/08/06,"7,470.00","7,470.00","7,470.00","7,470.00",,0.00%
2019/08/05,"7,470.00","7,470.00","7,470.00","7,470.00",,0.00%
2019/08/02,"7,470.00","7,470.00","7,470.00","7,470.00",,0.00%
2019/08/01,"7,470.00","7,470.00","7,470.00","7,470.00",,0.00%
2019/07/31,"7,470.00","7,470.00","7,470.00","7,470.00",,0.00%
2019/07/30,"7,470.00","7,470.00","7,470.00","7,470.00",,0.54%
2019/07/29,"7,430.00","7,430.00","7,430.00","7,430.00",,0.00%
2019/07/26,"7,430.00","7,430.00","7,430.00","7,430.00",,0.00%
2019/07/25,"7,430.00","7,430.00","7,430.00","7,430.00",0.00K,-3.94%
2019/07/24,"7,735.00","7,885.00","7,885.00","7,585.00",0.00K,-2.03%
2019/07/23,"7,895.00","7,895.00","7,895.00","7,895.00",,0.00%
2019/07/22,"7,895.00","7,895.00","7,895.00","7,895.00",0.01K,1.28%
2019/07/19,"7,795.00","7,795.00","7,795.00","7,795.00",0.00K,-0.26%
2019/07/18,"7,815.00","7,815.00","7,815.00","7,815.00",,0.00%
2019/07/17,"7,815.00","7,815.00","7,815.00","7,815.00",,0.00%
2019/07/16,"7,815.00","7,815.00","7,815.00","7,815.00",,0.00%
2019/07/15,"7,815.00","7,815.00","7,815.00","7,815.00",,1.69%
2019/07/12,"7,685.00","7,685.00","7,685.00","7,685.00",,0.00%
2019/07/11,"7,685.00","7,685.00","7,685.00","7,685.00",,0.00%
2019/07/10,"7,685.00","7,685.00","7,685.00","7,685.00",,0.00%
2019/07/09,"7,685.00","7,685.00","7,685.00","7,685.00",,0.00%
2019/07/08,"7,685.00","7,685.00","7,685.00","7,685.00",,0.00%
2019/07/05,"7,685.00","7,685.00","7,685.00","7,685.00",,0.00%
2019/07/04,"7,685.00","7,685.00","7,685.00","7,685.00",,0.00%
2019/07/03,"7,685.00","7,685.00","7,685.00","7,685.00",,0.00%
2019/07/02,"7,685.00","7,685.00","7,685.00","7,685.00",,0.00%
2019/07/01,"7,685.00","7,685.00","7,685.00","7,685.00",,0.00%
2019/06/28,"7,685.00","7,830.00","7,830.00","7,540.00",0.00K,1.79%
2019/06/27,"7,550.00","7,550.00","7,550.00","7,550.00",,0.00%
2019/06/26,"7,550.00","7,550.00","7,550.00","7,550.00",,0.00%
2019/06/25,"7,550.00","7,550.00","7,550.00","7,550.00",,0.00%
2019/06/24,"7,550.00","7,550.00","7,550.00","7,550.00",0.01K,0.00%
2019/06/21,"7,550.00","7,550.00","7,550.00","7,550.00",,0.00%
2019/06/20,"7,550.00","7,550.00","7,550.00","7,550.00",,1.34%
2019/06/19,"7,450.00","7,450.00","7,450.00","7,450.00",,0.00%
2019/06/18,"7,450.00","7,450.00","7,450.00","7,450.00",,-5.70%
2019/06/17,"7,900.00","7,900.00","7,900.00","7,900.00",,0.00%
2019/06/14,"7,900.00","7,900.00","7,900.00","7,900.00",,0.00%
2019/06/13,"7,900.00","7,900.00","7,900.00","7,900.00",,0.00%
2019/06/12,"7,900.00","7,900.00","7,900.00","7,900.00",,0.00%
2019/06/11,"7,900.00","7,900.00","7,900.00","7,900.00",,0.00%
2019/06/10,"7,900.00","7,900.00","7,900.00","7,900.00",,0.00%
2019/06/06,"7,900.00","7,900.00","7,900.00","7,900.00",,0.00%
2019/06/05,"7,900.00","7,900.00","7,900.00","7,900.00",,0.00%
2019/06/04,"7,900.00","7,900.00","7,900.00","7,900.00",0.00K,-2.11%
2019/06/03,"8,070.00","8,070.00","8,070.00","8,070.00",,0.00%
2019/05/31,"8,070.00","8,215.00","8,215.00","7,930.00",0.00K,2.15%
2019/05/30,"7,900.00","7,900.00","7,900.00","7,900.00",,0.00%
2019/05/29,"7,900.00","7,900.00","7,900.00","7,900.00",,0.00%
2019/05/28,"7,900.00","7,900.00","7,900.00","7,900.00",,0.00%
2019/05/27,"7,900.00","7,900.00","7,900.00","7,900.00",,0.00%
2019/05/24,"7,900.00","7,900.00","7,900.00","7,900.00",,0.00%
2019/05/23,"7,900.00","7,900.00","7,900.00","7,900.00",,0.00%
2019/05/22,"7,900.00","7,900.00","7,900.00","7,900.00",,0.00%
2019/05/21,"7,900.00","7,900.00","7,900.00","7,900.00",,0.00%
2019/05/20,"7,900.00","7,900.00","7,900.00","7,900.00",,-1.92%
2019/05/17,"8,055.00","7,680.00","7,700.00","7,645.00",0.83K,5.71%
2019/05/16,"7,620.00","7,610.00","7,630.00","7,610.00",0.02K,0.13%
2019/05/15,"7,610.00","7,630.00","7,720.00","7,560.00",0.54K,-1.87%
2019/05/14,"7,755.00","7,920.00","7,920.00","7,620.00",0.26K,-2.08%
2019/05/13,"7,920.00","7,945.00","7,980.00","7,805.00",0.15K,-0.31%
2019/05/10,"7,945.00","7,965.00","7,965.00","7,915.00",0.36K,-0.25%
2019/05/09,"7,965.00","8,070.00","8,070.00","7,870.00",1.23K,-1.61%
2019/05/08,"8,095.00","8,180.00","8,180.00","8,050.00",0.81K,-1.70%
2019/05/07,"8,235.00","8,240.00","8,250.00","8,200.00",1.02K,-0.18%
2019/05/06,"8,250.00","8,330.00","8,330.00","8,130.00",1.60K,-1.02%
2019/04/30,"8,335.00","8,335.00","8,360.00","8,320.00",9.24K,-0.30%
2019/04/29,"8,360.00","8,350.00","8,410.00","8,350.00",7.29K,-0.12%
2019/04/26,"8,370.00","8,355.00","8,390.00","8,350.00",7.77K,0.06%
2019/04/25,"8,365.00","8,355.00","8,380.00","8,335.00",13.10K,0.06%
2019/04/24,"8,360.00","8,365.00","8,385.00","8,340.00",12.33K,-0.06%
2019/04/23,"8,365.00","8,405.00","8,405.00","8,330.00",13.94K,-0.36%
2019/04/22,"8,395.00","8,370.00","8,425.00","8,365.00",25.75K,0.00%
2019/04/19,"8,395.00","8,475.00","8,475.00","8,370.00",20.51K,-0.83%
2019/04/18,"8,465.00","8,535.00","8,535.00","8,400.00",38.15K,-0.82%
2019/04/17,"8,535.00","8,530.00","8,570.00","8,505.00",26.13K,-0.29%
2019/04/16,"8,560.00","8,570.00","8,590.00","8,535.00",26.44K,-6.91%
2019/04/15,"9,195.00","9,195.00","9,195.00","9,195.00",,6.61%
2019/04/12,"8,625.00","8,625.00","8,625.00","8,625.00",,0.00%
2019/04/11,"8,625.00","8,625.00","8,625.00","8,625.00",,0.00%
2019/04/10,"8,625.00","8,625.00","8,625.00","8,625.00",,0.00%
2019/04/09,"8,625.00","8,625.00","8,625.00","8,625.00",,0.00%
2019/04/08,"8,625.00","8,625.00","8,625.00","8,625.00",,0.00%
2019/04/04,"8,625.00","8,625.00","8,625.00","8,625.00",,0.00%
2019/04/03,"8,625.00","8,625.00","8,625.00","8,625.00",,0.00%
2019/04/02,"8,625.00","8,625.00","8,625.00","8,625.00",,0.00%
2019/04/01,"8,625.00","8,625.00","8,625.00","8,625.00",,0.00%
2019/03/29,"8,625.00","8,625.00","8,625.00","8,625.00",,0.00%
2019/03/28,"8,625.00","8,625.00","8,625.00","8,625.00",,0.00%
2019/03/27,"8,625.00","8,625.00","8,625.00","8,625.00",,0.00%
2019/03/26,"8,625.00","8,625.00","8,625.00","8,625.00",,0.00%
2019/03/25,"8,625.00","8,625.00","8,625.00","8,625.00",,0.00%
2019/03/22,"8,625.00","8,625.00","8,625.00","8,625.00",,0.00%
2019/03/21,"8,625.00","8,625.00","8,625.00","8,625.00",,0.00%
2019/03/20,"8,625.00","8,625.00","8,625.00","8,625.00",,0.00%
2019/03/19,"8,625.00","8,625.00","8,625.00","8,625.00",,0.00%
2019/03/18,"8,625.00","8,625.00","8,625.00","8,625.00",,0.00%
2019/03/15,"8,625.00","8,625.00","8,625.00","8,625.00",,2.07%
2019/03/14,"8,450.00","8,450.00","8,450.00","8,450.00",,0.00%
2019/03/13,"8,450.00","8,450.00","8,450.00","8,450.00",,0.00%
2019/03/12,"8,450.00","8,450.00","8,450.00","8,450.00",,0.00%
2019/03/11,"8,450.00","8,450.00","8,450.00","8,450.00",,0.00%
2019/03/08,"8,450.00","8,450.00","8,450.00","8,450.00",,0.00%
2019/03/07,"8,450.00","8,450.00","8,450.00","8,450.00",,0.00%
2019/03/06,"8,450.00","8,450.00","8,450.00","8,450.00",,0.00%
2019/03/05,"8,450.00","8,450.00","8,450.00","8,450.00",,0.00%
2019/03/04,"8,450.00","8,450.00","8,450.00","8,450.00",,0.00%
2019/03/01,"8,450.00","8,450.00","8,450.00","8,450.00",,0.00%
2019/02/28,"8,450.00","8,450.00","8,450.00","8,450.00",0.00K,-4.79%
2019/02/27,"8,875.00","8,875.00","8,875.00","8,875.00",,0.00%
2019/02/26,"8,875.00","8,875.00","8,875.00","8,875.00",,0.00%
2019/02/25,"8,875.00","8,875.00","8,875.00","8,875.00",,0.00%
2019/02/22,"8,875.00","8,875.00","8,875.00","8,875.00",,0.40%
2019/02/21,"8,840.00","8,840.00","8,840.00","8,840.00",,0.00%
2019/02/20,"8,840.00","8,840.00","8,840.00","8,840.00",,0.00%
2019/02/19,"8,840.00","8,840.00","8,840.00","8,840.00",,0.00%
2019/02/18,"8,840.00","8,840.00","8,840.00","8,840.00",,0.00%
2019/02/15,"8,840.00","8,840.00","8,840.00","8,840.00",,0.00%
2019/02/14,"8,840.00","8,840.00","8,840.00","8,840.00",,0.00%
2019/02/13,"8,840.00","8,840.00","8,840.00","8,840.00",,0.00%
2019/02/12,"8,840.00","8,840.00","8,840.00","8,840.00",,0.00%
2019/02/11,"8,840.00","8,840.00","8,840.00","8,840.00",,0.00%
2019/02/01,"8,840.00","8,840.00","8,840.00","8,840.00",,0.00%
2019/01/31,"8,840.00","8,840.00","8,840.00","8,840.00",,0.00%
2019/01/30,"8,840.00","8,840.00","8,840.00","8,840.00",,0.00%
2019/01/29,"8,840.00","8,840.00","8,840.00","8,840.00",,0.00%
2019/01/28,"8,840.00","8,840.00","8,840.00","8,840.00",,0.00%
2019/01/25,"8,840.00","8,840.00","8,840.00","8,840.00",,0.00%
2019/01/24,"8,840.00","8,840.00","8,840.00","8,840.00",,0.00%
2019/01/23,"8,840.00","8,840.00","8,840.00","8,840.00",,0.00%
2019/01/22,"8,840.00","8,840.00","8,840.00","8,840.00",,0.00%
2019/01/21,"8,840.00","8,840.00","8,840.00","8,840.00",,0.00%
2019/01/18,"8,840.00","8,840.00","8,840.00","8,840.00",,0.00%
